timestamp_utc,iso_pdt,carrier=verizon;connection_type=5g_cellular;experiment=none
1783063680,2026-07-03T00:28:00-07:00,81
1783063740,2026-07-03T00:29:00-07:00,82
1783063800,2026-07-03T00:30:00-07:00,81
1783063860,2026-07-03T00:31:00-07:00,81
1783063920,2026-07-03T00:32:00-07:00,81
1783063980,2026-07-03T00:33:00-07:00,81
1783064040,2026-07-03T00:34:00-07:00,81
1783064100,2026-07-03T00:35:00-07:00,81
1783064160,2026-07-03T00:36:00-07:00,81
1783064460,2026-07-03T00:41:00-07:00,81
1783064520,2026-07-03T00:42:00-07:00,81
1783064580,2026-07-03T00:43:00-07:00,81
1783064640,2026-07-03T00:44:00-07:00,81
1783064700,2026-07-03T00:45:00-07:00,81
1783064760,2026-07-03T00:46:00-07:00,81
1783064820,2026-07-03T00:47:00-07:00,81
1783064880,2026-07-03T00:48:00-07:00,81
1783064940,2026-07-03T00:49:00-07:00,81
1783065000,2026-07-03T00:50:00-07:00,81
1783066020,2026-07-03T01:07:00-07:00,81
1783066080,2026-07-03T01:08:00-07:00,81
1783066140,2026-07-03T01:09:00-07:00,81
1783066200,2026-07-03T01:10:00-07:00,81
1783066260,2026-07-03T01:11:00-07:00,81
1783068060,2026-07-03T01:41:00-07:00,81
1783068120,2026-07-03T01:42:00-07:00,81
1783068180,2026-07-03T01:43:00-07:00,81
1783068240,2026-07-03T01:44:00-07:00,81
1783068300,2026-07-03T01:45:00-07:00,81
1783069200,2026-07-03T02:00:00-07:00,81
1783069260,2026-07-03T02:01:00-07:00,81
1783069320,2026-07-03T02:02:00-07:00,81
1783069380,2026-07-03T02:03:00-07:00,81
1783069440,2026-07-03T02:04:00-07:00,81
1783069740,2026-07-03T02:09:00-07:00,81
1783069800,2026-07-03T02:10:00-07:00,81
1783069860,2026-07-03T02:11:00-07:00,81
1783069920,2026-07-03T02:12:00-07:00,81
1783069980,2026-07-03T02:13:00-07:00,81
1783071000,2026-07-03T02:30:00-07:00,81
1783071060,2026-07-03T02:31:00-07:00,81
1783071120,2026-07-03T02:32:00-07:00,81
1783071180,2026-07-03T02:33:00-07:00,81
1783071240,2026-07-03T02:34:00-07:00,81
1783071300,2026-07-03T02:35:00-07:00,81
1783072320,2026-07-03T02:52:00-07:00,81
1783072380,2026-07-03T02:53:00-07:00,81
1783072440,2026-07-03T02:54:00-07:00,81
1783072500,2026-07-03T02:55:00-07:00,81
1783072560,2026-07-03T02:56:00-07:00,82
1783072620,2026-07-03T02:57:00-07:00,82
1783072680,2026-07-03T02:58:00-07:00,82
1783072740,2026-07-03T02:59:00-07:00,82
1783072800,2026-07-03T03:00:00-07:00,82
1783072860,2026-07-03T03:01:00-07:00,82
1783073460,2026-07-03T03:11:00-07:00,81
1783073520,2026-07-03T03:12:00-07:00,81
1783073580,2026-07-03T03:13:00-07:00,81
1783073640,2026-07-03T03:14:00-07:00,81
1783073700,2026-07-03T03:15:00-07:00,81
1783074120,2026-07-03T03:22:00-07:00,81
1783074180,2026-07-03T03:23:00-07:00,81
1783074240,2026-07-03T03:24:00-07:00,81
1783074300,2026-07-03T03:25:00-07:00,81
1783074360,2026-07-03T03:26:00-07:00,81
1783074420,2026-07-03T03:27:00-07:00,82
1783074480,2026-07-03T03:28:00-07:00,82
1783074540,2026-07-03T03:29:00-07:00,82
1783074600,2026-07-03T03:30:00-07:00,82
1783074660,2026-07-03T03:31:00-07:00,82
1783074780,2026-07-03T03:33:00-07:00,81
1783074840,2026-07-03T03:34:00-07:00,81
1783074900,2026-07-03T03:35:00-07:00,81
1783074960,2026-07-03T03:36:00-07:00,81
1783075020,2026-07-03T03:37:00-07:00,81
1783075080,2026-07-03T03:38:00-07:00,81
1783075140,2026-07-03T03:39:00-07:00,81
1783075200,2026-07-03T03:40:00-07:00,81
1783075260,2026-07-03T03:41:00-07:00,81
1783075320,2026-07-03T03:42:00-07:00,81
1783075380,2026-07-03T03:43:00-07:00,81
1783075440,2026-07-03T03:44:00-07:00,81
1783075500,2026-07-03T03:45:00-07:00,81
1783075560,2026-07-03T03:46:00-07:00,81
1783075620,2026-07-03T03:47:00-07:00,81
1783075680,2026-07-03T03:48:00-07:00,81
1783076100,2026-07-03T03:55:00-07:00,81
1783076160,2026-07-03T03:56:00-07:00,81
1783076220,2026-07-03T03:57:00-07:00,81
1783076280,2026-07-03T03:58:00-07:00,81
1783076340,2026-07-03T03:59:00-07:00,81
1783076400,2026-07-03T04:00:00-07:00,81
1783076460,2026-07-03T04:01:00-07:00,81
1783076520,2026-07-03T04:02:00-07:00,81
1783076580,2026-07-03T04:03:00-07:00,81
1783076640,2026-07-03T04:04:00-07:00,81
1783076700,2026-07-03T04:05:00-07:00,81
1783076760,2026-07-03T04:06:00-07:00,81
1783076820,2026-07-03T04:07:00-07:00,81
1783076880,2026-07-03T04:08:00-07:00,81
1783076940,2026-07-03T04:09:00-07:00,81
1783077000,2026-07-03T04:10:00-07:00,81
1783077060,2026-07-03T04:11:00-07:00,81
1783077120,2026-07-03T04:12:00-07:00,81
1783077180,2026-07-03T04:13:00-07:00,81
1783077240,2026-07-03T04:14:00-07:00,81
1783077300,2026-07-03T04:15:00-07:00,81
1783077360,2026-07-03T04:16:00-07:00,81
1783077420,2026-07-03T04:17:00-07:00,81
1783077480,2026-07-03T04:18:00-07:00,81
1783077540,2026-07-03T04:19:00-07:00,81
1783077600,2026-07-03T04:20:00-07:00,81
1783077660,2026-07-03T04:21:00-07:00,81
1783077720,2026-07-03T04:22:00-07:00,81
1783077780,2026-07-03T04:23:00-07:00,81
1783077840,2026-07-03T04:24:00-07:00,81
1783077900,2026-07-03T04:25:00-07:00,81
1783077960,2026-07-03T04:26:00-07:00,81
1783078020,2026-07-03T04:27:00-07:00,81
1783078080,2026-07-03T04:28:00-07:00,81
1783078140,2026-07-03T04:29:00-07:00,81
1783078200,2026-07-03T04:30:00-07:00,81
1783078260,2026-07-03T04:31:00-07:00,81
1783078320,2026-07-03T04:32:00-07:00,81
1783078380,2026-07-03T04:33:00-07:00,81
1783078440,2026-07-03T04:34:00-07:00,81
1783078500,2026-07-03T04:35:00-07:00,81
1783078560,2026-07-03T04:36:00-07:00,81
1783078620,2026-07-03T04:37:00-07:00,81
1783078680,2026-07-03T04:38:00-07:00,81
1783078740,2026-07-03T04:39:00-07:00,81
1783078800,2026-07-03T04:40:00-07:00,81
1783078860,2026-07-03T04:41:00-07:00,81
1783078920,2026-07-03T04:42:00-07:00,81
1783078980,2026-07-03T04:43:00-07:00,81
1783079040,2026-07-03T04:44:00-07:00,81
1783079100,2026-07-03T04:45:00-07:00,81
1783079160,2026-07-03T04:46:00-07:00,81
1783079220,2026-07-03T04:47:00-07:00,81
1783079520,2026-07-03T04:52:00-07:00,81
1783079580,2026-07-03T04:53:00-07:00,81
1783079640,2026-07-03T04:54:00-07:00,81
1783079700,2026-07-03T04:55:00-07:00,81
1783079760,2026-07-03T04:56:00-07:00,81
1783079820,2026-07-03T04:57:00-07:00,81
1783079880,2026-07-03T04:58:00-07:00,81
1783079940,2026-07-03T04:59:00-07:00,81
1783080000,2026-07-03T05:00:00-07:00,81
1783080060,2026-07-03T05:01:00-07:00,81
1783080120,2026-07-03T05:02:00-07:00,81
1783080180,2026-07-03T05:03:00-07:00,81
1783080240,2026-07-03T05:04:00-07:00,81
1783080300,2026-07-03T05:05:00-07:00,81
1783080360,2026-07-03T05:06:00-07:00,81
1783080420,2026-07-03T05:07:00-07:00,81
1783080480,2026-07-03T05:08:00-07:00,81
1783080540,2026-07-03T05:09:00-07:00,81
1783080600,2026-07-03T05:10:00-07:00,81
1783080660,2026-07-03T05:11:00-07:00,81
1783080720,2026-07-03T05:12:00-07:00,81
1783080780,2026-07-03T05:13:00-07:00,81
1783080840,2026-07-03T05:14:00-07:00,81
1783080900,2026-07-03T05:15:00-07:00,81
1783080960,2026-07-03T05:16:00-07:00,81
1783081020,2026-07-03T05:17:00-07:00,81
1783081080,2026-07-03T05:18:00-07:00,81
1783081140,2026-07-03T05:19:00-07:00,81
1783082760,2026-07-03T05:46:00-07:00,81
1783082820,2026-07-03T05:47:00-07:00,81
1783082880,2026-07-03T05:48:00-07:00,81
1783082940,2026-07-03T05:49:00-07:00,81
1783083000,2026-07-03T05:50:00-07:00,81
1783083600,2026-07-03T06:00:00-07:00,81
1783083660,2026-07-03T06:01:00-07:00,81
1783083720,2026-07-03T06:02:00-07:00,81
1783083780,2026-07-03T06:03:00-07:00,81
1783083840,2026-07-03T06:04:00-07:00,81
1783083900,2026-07-03T06:05:00-07:00,81
1783083960,2026-07-03T06:06:00-07:00,81
1783084020,2026-07-03T06:07:00-07:00,81
1783084080,2026-07-03T06:08:00-07:00,81
1783084140,2026-07-03T06:09:00-07:00,81
1783084500,2026-07-03T06:15:00-07:00,82
1783084560,2026-07-03T06:16:00-07:00,82
1783084620,2026-07-03T06:17:00-07:00,82
1783084680,2026-07-03T06:18:00-07:00,82
1783084740,2026-07-03T06:19:00-07:00,82
1783085040,2026-07-03T06:24:00-07:00,81
1783085100,2026-07-03T06:25:00-07:00,81
1783085160,2026-07-03T06:26:00-07:00,81
1783085220,2026-07-03T06:27:00-07:00,81
1783085280,2026-07-03T06:28:00-07:00,81
1783085520,2026-07-03T06:32:00-07:00,82
1783085580,2026-07-03T06:33:00-07:00,82
1783085640,2026-07-03T06:34:00-07:00,82
1783085700,2026-07-03T06:35:00-07:00,82
1783085760,2026-07-03T06:36:00-07:00,82
1783085820,2026-07-03T06:37:00-07:00,82
1783086000,2026-07-03T06:40:00-07:00,81
1783086060,2026-07-03T06:41:00-07:00,81
1783086120,2026-07-03T06:42:00-07:00,81
1783086180,2026-07-03T06:43:00-07:00,81
1783086240,2026-07-03T06:44:00-07:00,81
1783086300,2026-07-03T06:45:00-07:00,81
1783086360,2026-07-03T06:46:00-07:00,81
1783086480,2026-07-03T06:48:00-07:00,82
1783086540,2026-07-03T06:49:00-07:00,82
1783086600,2026-07-03T06:50:00-07:00,82
1783086660,2026-07-03T06:51:00-07:00,82
1783086720,2026-07-03T06:52:00-07:00,82
1783088160,2026-07-03T07:16:00-07:00,81
1783088220,2026-07-03T07:17:00-07:00,81
1783088280,2026-07-03T07:18:00-07:00,81
1783088340,2026-07-03T07:19:00-07:00,81
1783088400,2026-07-03T07:20:00-07:00,81
1783088460,2026-07-03T07:21:00-07:00,81
1783088520,2026-07-03T07:22:00-07:00,81
1783088580,2026-07-03T07:23:00-07:00,81
1783088640,2026-07-03T07:24:00-07:00,81
1783088700,2026-07-03T07:25:00-07:00,81
1783088760,2026-07-03T07:26:00-07:00,81
1783088820,2026-07-03T07:27:00-07:00,81
1783088880,2026-07-03T07:28:00-07:00,81
1783088940,2026-07-03T07:29:00-07:00,81
1783089000,2026-07-03T07:30:00-07:00,81
1783089060,2026-07-03T07:31:00-07:00,81
1783089120,2026-07-03T07:32:00-07:00,81
1783089180,2026-07-03T07:33:00-07:00,81
1783089240,2026-07-03T07:34:00-07:00,81
1783089300,2026-07-03T07:35:00-07:00,81
1783089360,2026-07-03T07:36:00-07:00,81
1783089420,2026-07-03T07:37:00-07:00,81
1783089480,2026-07-03T07:38:00-07:00,81
1783089540,2026-07-03T07:39:00-07:00,81
1783089600,2026-07-03T07:40:00-07:00,81
1783089660,2026-07-03T07:41:00-07:00,81
1783089720,2026-07-03T07:42:00-07:00,81
1783089780,2026-07-03T07:43:00-07:00,81
1783089840,2026-07-03T07:44:00-07:00,81
1783089900,2026-07-03T07:45:00-07:00,81
1783089960,2026-07-03T07:46:00-07:00,81
1783090020,2026-07-03T07:47:00-07:00,81
1783090080,2026-07-03T07:48:00-07:00,81
1783090140,2026-07-03T07:49:00-07:00,81
1783090200,2026-07-03T07:50:00-07:00,81
1783090260,2026-07-03T07:51:00-07:00,81
1783090320,2026-07-03T07:52:00-07:00,81
1783090380,2026-07-03T07:53:00-07:00,81
1783090440,2026-07-03T07:54:00-07:00,81
1783090500,2026-07-03T07:55:00-07:00,81
1783090560,2026-07-03T07:56:00-07:00,81
1783090620,2026-07-03T07:57:00-07:00,81
1783090680,2026-07-03T07:58:00-07:00,81
1783090740,2026-07-03T07:59:00-07:00,81
1783090800,2026-07-03T08:00:00-07:00,81
1783091520,2026-07-03T08:12:00-07:00,81
1783091580,2026-07-03T08:13:00-07:00,81
1783091640,2026-07-03T08:14:00-07:00,81
1783091700,2026-07-03T08:15:00-07:00,81
1783091760,2026-07-03T08:16:00-07:00,81
1783091820,2026-07-03T08:17:00-07:00,81
1783091880,2026-07-03T08:18:00-07:00,81
1783092900,2026-07-03T08:35:00-07:00,82
1783092960,2026-07-03T08:36:00-07:00,82
1783093020,2026-07-03T08:37:00-07:00,82
1783093080,2026-07-03T08:38:00-07:00,82
1783093140,2026-07-03T08:39:00-07:00,82
1783093380,2026-07-03T08:43:00-07:00,81
1783093440,2026-07-03T08:44:00-07:00,81
1783093500,2026-07-03T08:45:00-07:00,81
1783093560,2026-07-03T08:46:00-07:00,81
1783093620,2026-07-03T08:47:00-07:00,81
1783094280,2026-07-03T08:58:00-07:00,82
1783094340,2026-07-03T08:59:00-07:00,82
1783094400,2026-07-03T09:00:00-07:00,82
1783094460,2026-07-03T09:01:00-07:00,82
1783094520,2026-07-03T09:02:00-07:00,82
1783094580,2026-07-03T09:03:00-07:00,82
1783094640,2026-07-03T09:04:00-07:00,81
1783094700,2026-07-03T09:05:00-07:00,81
1783094760,2026-07-03T09:06:00-07:00,81
1783094820,2026-07-03T09:07:00-07:00,81
1783094880,2026-07-03T09:08:00-07:00,81
1783094940,2026-07-03T09:09:00-07:00,81
1783095000,2026-07-03T09:10:00-07:00,81
1783095060,2026-07-03T09:11:00-07:00,81
1783095120,2026-07-03T09:12:00-07:00,81
1783095180,2026-07-03T09:13:00-07:00,81
1783095240,2026-07-03T09:14:00-07:00,81
1783095360,2026-07-03T09:16:00-07:00,81
1783095420,2026-07-03T09:17:00-07:00,81
1783095480,2026-07-03T09:18:00-07:00,81
1783095540,2026-07-03T09:19:00-07:00,81
1783095600,2026-07-03T09:20:00-07:00,81
1783097040,2026-07-03T09:44:00-07:00,81
1783097100,2026-07-03T09:45:00-07:00,81
1783097160,2026-07-03T09:46:00-07:00,81
1783097220,2026-07-03T09:47:00-07:00,81
1783097280,2026-07-03T09:48:00-07:00,81
1783097340,2026-07-03T09:49:00-07:00,81
1783097400,2026-07-03T09:50:00-07:00,81
1783097460,2026-07-03T09:51:00-07:00,81
1783097520,2026-07-03T09:52:00-07:00,81
1783097580,2026-07-03T09:53:00-07:00,81
1783097640,2026-07-03T09:54:00-07:00,81
1783097700,2026-07-03T09:55:00-07:00,81
1783097760,2026-07-03T09:56:00-07:00,81
1783097820,2026-07-03T09:57:00-07:00,81
1783097880,2026-07-03T09:58:00-07:00,81
1783097940,2026-07-03T09:59:00-07:00,81
1783098000,2026-07-03T10:00:00-07:00,81
1783098060,2026-07-03T10:01:00-07:00,81
1783098120,2026-07-03T10:02:00-07:00,81
1783098180,2026-07-03T10:03:00-07:00,81
1783098240,2026-07-03T10:04:00-07:00,81
1783098300,2026-07-03T10:05:00-07:00,81
1783098360,2026-07-03T10:06:00-07:00,81
1783098420,2026-07-03T10:07:00-07:00,81
1783098480,2026-07-03T10:08:00-07:00,81
1783098660,2026-07-03T10:11:00-07:00,81
1783098720,2026-07-03T10:12:00-07:00,81
1783098780,2026-07-03T10:13:00-07:00,81
1783098840,2026-07-03T10:14:00-07:00,81
1783098900,2026-07-03T10:15:00-07:00,81
1783098960,2026-07-03T10:16:00-07:00,81
1783099020,2026-07-03T10:17:00-07:00,81
1783099080,2026-07-03T10:18:00-07:00,81
1783099140,2026-07-03T10:19:00-07:00,81
1783099200,2026-07-03T10:20:00-07:00,81
1783099620,2026-07-03T10:27:00-07:00,81
1783099680,2026-07-03T10:28:00-07:00,81
1783099740,2026-07-03T10:29:00-07:00,81
1783099800,2026-07-03T10:30:00-07:00,81
1783099860,2026-07-03T10:31:00-07:00,81
1783099920,2026-07-03T10:32:00-07:00,81
1783100040,2026-07-03T10:34:00-07:00,82
1783100100,2026-07-03T10:35:00-07:00,82
1783100160,2026-07-03T10:36:00-07:00,82
1783100220,2026-07-03T10:37:00-07:00,82
1783100280,2026-07-03T10:38:00-07:00,82
1783100340,2026-07-03T10:39:00-07:00,81
1783100400,2026-07-03T10:40:00-07:00,81
1783100460,2026-07-03T10:41:00-07:00,81
1783100520,2026-07-03T10:42:00-07:00,81
1783100580,2026-07-03T10:43:00-07:00,81
1783100700,2026-07-03T10:45:00-07:00,81
1783100760,2026-07-03T10:46:00-07:00,81
1783100820,2026-07-03T10:47:00-07:00,81
1783100880,2026-07-03T10:48:00-07:00,81
1783100940,2026-07-03T10:49:00-07:00,81
1783101060,2026-07-03T10:51:00-07:00,81
1783101120,2026-07-03T10:52:00-07:00,81
1783101180,2026-07-03T10:53:00-07:00,81
1783101240,2026-07-03T10:54:00-07:00,81
1783101300,2026-07-03T10:55:00-07:00,81
1783101360,2026-07-03T10:56:00-07:00,81
1783101480,2026-07-03T10:58:00-07:00,81
1783101540,2026-07-03T10:59:00-07:00,81
1783101600,2026-07-03T11:00:00-07:00,81
1783101660,2026-07-03T11:01:00-07:00,81
1783101720,2026-07-03T11:02:00-07:00,81
1783101960,2026-07-03T11:06:00-07:00,81
1783102020,2026-07-03T11:07:00-07:00,81
1783102080,2026-07-03T11:08:00-07:00,81
1783102140,2026-07-03T11:09:00-07:00,81
1783102200,2026-07-03T11:10:00-07:00,81
1783102260,2026-07-03T11:11:00-07:00,81
1783102620,2026-07-03T11:17:00-07:00,81
1783102680,2026-07-03T11:18:00-07:00,81
1783102740,2026-07-03T11:19:00-07:00,81
1783102800,2026-07-03T11:20:00-07:00,81
1783102860,2026-07-03T11:21:00-07:00,81
1783103640,2026-07-03T11:34:00-07:00,81
1783103700,2026-07-03T11:35:00-07:00,81
1783103760,2026-07-03T11:36:00-07:00,81
1783103820,2026-07-03T11:37:00-07:00,81
1783103880,2026-07-03T11:38:00-07:00,81
1783103940,2026-07-03T11:39:00-07:00,81
1783104000,2026-07-03T11:40:00-07:00,81
1783104060,2026-07-03T11:41:00-07:00,81
1783104120,2026-07-03T11:42:00-07:00,81
1783104180,2026-07-03T11:43:00-07:00,81
1783104480,2026-07-03T11:48:00-07:00,81
1783104540,2026-07-03T11:49:00-07:00,81
1783104600,2026-07-03T11:50:00-07:00,81
1783104660,2026-07-03T11:51:00-07:00,82
1783104720,2026-07-03T11:52:00-07:00,81
1783104780,2026-07-03T11:53:00-07:00,81
1783104840,2026-07-03T11:54:00-07:00,81
1783104900,2026-07-03T11:55:00-07:00,81
1783104960,2026-07-03T11:56:00-07:00,81
1783105320,2026-07-03T12:02:00-07:00,81
1783105380,2026-07-03T12:03:00-07:00,81
1783105440,2026-07-03T12:04:00-07:00,81
1783105500,2026-07-03T12:05:00-07:00,81
1783105560,2026-07-03T12:06:00-07:00,81
1783105740,2026-07-03T12:09:00-07:00,81
1783105800,2026-07-03T12:10:00-07:00,81
1783105860,2026-07-03T12:11:00-07:00,81
1783105920,2026-07-03T12:12:00-07:00,81
1783105980,2026-07-03T12:13:00-07:00,81
1783106820,2026-07-03T12:27:00-07:00,81
1783106880,2026-07-03T12:28:00-07:00,81
1783106940,2026-07-03T12:29:00-07:00,81
1783107000,2026-07-03T12:30:00-07:00,81
1783107060,2026-07-03T12:31:00-07:00,81
1783107240,2026-07-03T12:34:00-07:00,81
1783107300,2026-07-03T12:35:00-07:00,81
1783107360,2026-07-03T12:36:00-07:00,81
1783107420,2026-07-03T12:37:00-07:00,81
1783107480,2026-07-03T12:38:00-07:00,81
1783107540,2026-07-03T12:39:00-07:00,81
1783107600,2026-07-03T12:40:00-07:00,81
1783107660,2026-07-03T12:41:00-07:00,81
1783107720,2026-07-03T12:42:00-07:00,81
1783107780,2026-07-03T12:43:00-07:00,81
1783107840,2026-07-03T12:44:00-07:00,81
1783107900,2026-07-03T12:45:00-07:00,81
1783107960,2026-07-03T12:46:00-07:00,81
1783108020,2026-07-03T12:47:00-07:00,81
1783108080,2026-07-03T12:48:00-07:00,81
1783108140,2026-07-03T12:49:00-07:00,81
1783108260,2026-07-03T12:51:00-07:00,81
1783108320,2026-07-03T12:52:00-07:00,81
1783108380,2026-07-03T12:53:00-07:00,81
1783108440,2026-07-03T12:54:00-07:00,81
1783108500,2026-07-03T12:55:00-07:00,81
1783109160,2026-07-03T13:06:00-07:00,81
1783109220,2026-07-03T13:07:00-07:00,81
1783109280,2026-07-03T13:08:00-07:00,81
1783109340,2026-07-03T13:09:00-07:00,81
1783109400,2026-07-03T13:10:00-07:00,81
1783109520,2026-07-03T13:12:00-07:00,81
1783109580,2026-07-03T13:13:00-07:00,81
1783109640,2026-07-03T13:14:00-07:00,81
1783109700,2026-07-03T13:15:00-07:00,81
1783109760,2026-07-03T13:16:00-07:00,81
1783109820,2026-07-03T13:17:00-07:00,81
1783109880,2026-07-03T13:18:00-07:00,81
1783109940,2026-07-03T13:19:00-07:00,81
1783110000,2026-07-03T13:20:00-07:00,81
1783110060,2026-07-03T13:21:00-07:00,81
1783110120,2026-07-03T13:22:00-07:00,81
1783110840,2026-07-03T13:34:00-07:00,81
1783110900,2026-07-03T13:35:00-07:00,81
1783110960,2026-07-03T13:36:00-07:00,81
1783111020,2026-07-03T13:37:00-07:00,81
1783111080,2026-07-03T13:38:00-07:00,81
1783111320,2026-07-03T13:42:00-07:00,81
1783111380,2026-07-03T13:43:00-07:00,81
1783111440,2026-07-03T13:44:00-07:00,81
1783111500,2026-07-03T13:45:00-07:00,81
1783111560,2026-07-03T13:46:00-07:00,81
1783111620,2026-07-03T13:47:00-07:00,81
1783111680,2026-07-03T13:48:00-07:00,81
1783111740,2026-07-03T13:49:00-07:00,81
1783111800,2026-07-03T13:50:00-07:00,81
1783111860,2026-07-03T13:51:00-07:00,81
1783111980,2026-07-03T13:53:00-07:00,81
1783112040,2026-07-03T13:54:00-07:00,81
1783112100,2026-07-03T13:55:00-07:00,81
1783112160,2026-07-03T13:56:00-07:00,81
1783112220,2026-07-03T13:57:00-07:00,82
1783112280,2026-07-03T13:58:00-07:00,82
1783112340,2026-07-03T13:59:00-07:00,82
1783112400,2026-07-03T14:00:00-07:00,82
1783112460,2026-07-03T14:01:00-07:00,82
1783112580,2026-07-03T14:03:00-07:00,81
1783112640,2026-07-03T14:04:00-07:00,81
1783112700,2026-07-03T14:05:00-07:00,81
1783112760,2026-07-03T14:06:00-07:00,81
1783112820,2026-07-03T14:07:00-07:00,81
1783113960,2026-07-03T14:26:00-07:00,81
1783114020,2026-07-03T14:27:00-07:00,81
1783114080,2026-07-03T14:28:00-07:00,81
1783114140,2026-07-03T14:29:00-07:00,81
1783114200,2026-07-03T14:30:00-07:00,81
1783114260,2026-07-03T14:31:00-07:00,81
1783114320,2026-07-03T14:32:00-07:00,81
1783114380,2026-07-03T14:33:00-07:00,81
1783114440,2026-07-03T14:34:00-07:00,81
1783114500,2026-07-03T14:35:00-07:00,81
1783114560,2026-07-03T14:36:00-07:00,81
1783114620,2026-07-03T14:37:00-07:00,81
1783114740,2026-07-03T14:39:00-07:00,81
1783114800,2026-07-03T14:40:00-07:00,81
1783114860,2026-07-03T14:41:00-07:00,81
1783114920,2026-07-03T14:42:00-07:00,81
1783114980,2026-07-03T14:43:00-07:00,81
1783115700,2026-07-03T14:55:00-07:00,81
1783115760,2026-07-03T14:56:00-07:00,81
1783115820,2026-07-03T14:57:00-07:00,81
1783115880,2026-07-03T14:58:00-07:00,81
1783115940,2026-07-03T14:59:00-07:00,81
1783116000,2026-07-03T15:00:00-07:00,81
1783116540,2026-07-03T15:09:00-07:00,81
1783116600,2026-07-03T15:10:00-07:00,82
1783116660,2026-07-03T15:11:00-07:00,82
1783116720,2026-07-03T15:12:00-07:00,82
1783116780,2026-07-03T15:13:00-07:00,82
1783116840,2026-07-03T15:14:00-07:00,81
1783116900,2026-07-03T15:15:00-07:00,81
1783116960,2026-07-03T15:16:00-07:00,81
1783117020,2026-07-03T15:17:00-07:00,81
1783117080,2026-07-03T15:18:00-07:00,81
1783117140,2026-07-03T15:19:00-07:00,81
1783117200,2026-07-03T15:20:00-07:00,81
1783117260,2026-07-03T15:21:00-07:00,81
1783117320,2026-07-03T15:22:00-07:00,81
1783117380,2026-07-03T15:23:00-07:00,81
1783117440,2026-07-03T15:24:00-07:00,82
1783117500,2026-07-03T15:25:00-07:00,82
1783117560,2026-07-03T15:26:00-07:00,82
1783117620,2026-07-03T15:27:00-07:00,82
1783117680,2026-07-03T15:28:00-07:00,82
1783117740,2026-07-03T15:29:00-07:00,81
1783117800,2026-07-03T15:30:00-07:00,81
1783117860,2026-07-03T15:31:00-07:00,81
1783117920,2026-07-03T15:32:00-07:00,81
1783117980,2026-07-03T15:33:00-07:00,81
1783118040,2026-07-03T15:34:00-07:00,81
1783118100,2026-07-03T15:35:00-07:00,81
1783118160,2026-07-03T15:36:00-07:00,81
1783118700,2026-07-03T15:45:00-07:00,800
1783118760,2026-07-03T15:46:00-07:00,800
1783118820,2026-07-03T15:47:00-07:00,800
1783118880,2026-07-03T15:48:00-07:00,800
1783118940,2026-07-03T15:49:00-07:00,800
1783119840,2026-07-03T16:04:00-07:00,800
1783119900,2026-07-03T16:05:00-07:00,800
1783119960,2026-07-03T16:06:00-07:00,800
1783120020,2026-07-03T16:07:00-07:00,800
1783120080,2026-07-03T16:08:00-07:00,800
1783120140,2026-07-03T16:09:00-07:00,800
1783120200,2026-07-03T16:10:00-07:00,800
1783120260,2026-07-03T16:11:00-07:00,800
1783120320,2026-07-03T16:12:00-07:00,800
1783120380,2026-07-03T16:13:00-07:00,800
1783120440,2026-07-03T16:14:00-07:00,800
1783120500,2026-07-03T16:15:00-07:00,800
1783120560,2026-07-03T16:16:00-07:00,800
1783120620,2026-07-03T16:17:00-07:00,800
1783120980,2026-07-03T16:23:00-07:00,800
1783121040,2026-07-03T16:24:00-07:00,800
1783121100,2026-07-03T16:25:00-07:00,800
1783121160,2026-07-03T16:26:00-07:00,800
1783121220,2026-07-03T16:27:00-07:00,800
1783122180,2026-07-03T16:43:00-07:00,800
1783122240,2026-07-03T16:44:00-07:00,800
1783122300,2026-07-03T16:45:00-07:00,800
1783122360,2026-07-03T16:46:00-07:00,800
1783122420,2026-07-03T16:47:00-07:00,800
1783122480,2026-07-03T16:48:00-07:00,800
1783122540,2026-07-03T16:49:00-07:00,800
1783122600,2026-07-03T16:50:00-07:00,800
1783122660,2026-07-03T16:51:00-07:00,800
1783125180,2026-07-03T17:33:00-07:00,82
1783125240,2026-07-03T17:34:00-07:00,82
1783125300,2026-07-03T17:35:00-07:00,82
1783125360,2026-07-03T17:36:00-07:00,82
1783125420,2026-07-03T17:37:00-07:00,82
1783125480,2026-07-03T17:38:00-07:00,82
1783125840,2026-07-03T17:44:00-07:00,81
1783125900,2026-07-03T17:45:00-07:00,81
1783125960,2026-07-03T17:46:00-07:00,81
1783126020,2026-07-03T17:47:00-07:00,81
1783126080,2026-07-03T17:48:00-07:00,81
1783126200,2026-07-03T17:50:00-07:00,81
1783126260,2026-07-03T17:51:00-07:00,81
1783126320,2026-07-03T17:52:00-07:00,81
1783126380,2026-07-03T17:53:00-07:00,81
1783126440,2026-07-03T17:54:00-07:00,81
1783126500,2026-07-03T17:55:00-07:00,81
1783126560,2026-07-03T17:56:00-07:00,81
1783126620,2026-07-03T17:57:00-07:00,81
1783126680,2026-07-03T17:58:00-07:00,81
1783126740,2026-07-03T17:59:00-07:00,81
1783126800,2026-07-03T18:00:00-07:00,81
1783126860,2026-07-03T18:01:00-07:00,81
1783126920,2026-07-03T18:02:00-07:00,81
1783126980,2026-07-03T18:03:00-07:00,81
